央视频道,#genre#
更新日期: 2026-8-31 19:08:33,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788174193&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAxVViRrB8pT9qpPPBzf1ONOUvQxCjheLfDHDY_f-T5REFkMmaaAL10h83kOnjxTZIIBcOIzVCgTSkkTbVmdsTuQuiiTPl15zQdE2SAPfbo4qhU43q0MWgxERMi3uW7jJQJiap44G4891UJAeW9VcduYWWbod2jYBNbpoGCPLJoFyJTYnNkkTahmDuz-vH6QXotrbTstj_aY4XzVquu0TVHyRIjrU_J6DL2rHyyBXtiIvlYmazEodzrY3nmtXr0KDk6MdOGV-GtN377IAi8oARBWAM-XlWlb1p6B6cf8tStrOVX-YePGECyj3IMzMJcb0iDZ7F4w4z7YrvzCMxCAb7XFvCe_5_-1btc4vSXug3dNeJlZkRv_FozYlKexhZGWTkzV3cFEdJ-X3Fv2gs11HJTr0WuyxyNPLMqlu3LFjWsS1-aIKL78CktiWfGWnGGf0JlXZeK5q4SpNMSpmYGD3U81WlAo1tX55OnNU8ttzdTzrD7EmqILRg8Mp_eaZ3NGD14-n-hERCm7S74TM5A8_EfE1TTym08rqTJtyVQnGaDqYZ0h&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788174182&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID7rZpSfkivAJ5jmPreiFSZkA99iJ3x9UDwDDo3eUtljEAK6ESUEGi_Ez3Zw33y-QfsBcJJ_X7U_TizQOEK1Uu8jOkIaIs51R1FJGZdxI4HaZEYhjVhAVNHbimEZUGlbgcozh9l8siw2S0OoXWkO3ZDvRDRuSqP1ghv2qsPzgEM8WmzprmkwmfR5_pT2O6-f8CExhz0Yo27JiJcPwNkj2xyuf6L8uE9aef-Xb29zCMrYXFeOAQYcrS7OrxjcmIvhpNYjoWzharWAQbWYWlFTAepNLkBhlHwDohapz8q5wBVxPCoDtEc6vfvgfxXoA1ufsTas0wSSOos7lKWyIMN54msWDqa3g7cMcwf3-o_DmnaTa9Vw3gWJqTbtIoqf3jC15sTTiW_zOfFBl_Tl_YdB_r5329cZzuVBncgppoQ7gZqO9eVTFhTLiFeMgCdzmmWNtFnRxxfLI6xfvA_dPfTh3eZI6JLD_JYDoH7k87DghI0UUnyeGxoDwWZ7hLaChvwtTd8lBsifotk6oILMuFgwxk0y9Nqwg2aoDNO5ZXpuPyuCNpsE&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788174172&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIcvyEYxP4Di3AhbltWimmdoRF12SgY4Ros_apFZO7HGEO7wmB5GU0gEw_l-c4OHfDoBcAPqoyHOzzTS4pEE23XDiena4IJmgjuFowkL1k9d-74DLQDfNaw5PxPnihn1Gset3ujafKNAkfWLxvhEX57ovEEK5aq308ZzuNQ_4kbAq1_uOOcCFED4cO5Z7c3tSksWQtaY13F9rGVgSitECFulm7R5DY1sab3rhjLNUrUMasSY3lLH_0l3wcuRuN2chPc90mDzj9NLz0wVKy57xrz0a9NlGl6inRPnksyjv9oP2EIJrE6vb4Agrc1ON2jqLq2kL2eobz5-iYoDTqrRHCF6EJgq5jLHU06pNJX9mHe1zYwS33eZyMLI4D7HzlN5LC8quR9oqivhGVeDiw1vhpEveIou62uyTG6iA2wVFlitgGCSB7LrXB18nPI_9a48O__rP8pMgIco2c1WS1VmDKpYMRHQandA9OVQj7SA7vuIbOtZ2qga41MsgerVP-M5kRYVvpkzMddHAFJFHJSox_1FaGFjohhIacRo6N052TiEPX9S&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788174162&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID6Hm7OsY5x0Er-9d8e3NoOk3nEvRIj3XlPKQUSmc8IBEBFrViXR71Qw3XwBGjZ97WwBcC2NcitGaDm1Oy7aHcqizcfJ4VCpQSf_TTKk3GJg87Q8_xoJKU5nLHgjLUhaDAVu6wJd5pC90AQ49idW0gBDSQitIIn1wJnC5RHZtf-6cTa3dEbNVEOS2tBj-jFuprqwa2lpNRtefELSKKt840fb2-_CCuirl7UHzJ7kgi4SewhT4HxcPwF14YEi0T7xqNj80cv24StnWxCkocP_1KKMsvzK1ZjZ1UO_jeppY5SNlRi3pH_vdNoRS4AHIfyUSI6loc86uM2gXcWBtsAi0olg5XD3FbxHWETWN87ETFDOh4fasFN6mnbWPRSqHf0hCAwEJ_98ivVTJCO6HB7tDWL16v-q39XppbYXAwh6eWXq7_nxCKkBk0uIjyo9AdbMtT-81vEV5Gr5HMBgFF4iGgO8cvo4kxPHOO_jd2T8FqTXXPI0cQ_qmtfzdp56cnrVLXoRAz3NY3wiieuUWxSpGkTkYIxAawKuFe49sQIKtCbgV111&drmtype=0
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788174130&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDGeM7njHuhbODJzWI0eFYxaATqUghx3Bsc6MEjJraoyEH20I0JnnGhzrbBQ3MLZKH8BcLe0LoiztDH0pXEDCHH92C73E3jm9GCZRMySNCWP3B7DLuTPEYcAly_JMmGvKN8aaDKFlc2F4SGYdEYB6oc9DgiSgHCh-FD717zaHUpULzGs9gSbFBhisuICvxfwXupDn2QW4lYx9I33WWB1Piv5JgbcqYBMzcOz4vtlzjOKtQow-YPLJkSl5XoH7kZw9Ru6uo45nj-kHqySAYX64BRBuxr0FJ71oe7b8njrxKMEUFIiWQEBP3QhktfwFG9qQyP0NbhS4zv8CdKlVz-Rlo_UZ6CHzhR471eTBvQvAeMWOOcrEgDTG9OEi4kSCLA9ck5uQ9Vqd9ISf06Hz4MfuRhhiV4sIGmPEcOEFt9LxUh23Q8s3Vg-XNQHhz_-Ongi_wmhbedb1XwBtcbYfzBcXU1fJQlrEtpk8J5am3bXs7LU5QywWa_vjJoAxA3OhZh9ldvBvIs5XBlLmsV9Nj-icaRPuqTAoO3g27CF_HHAZ4U7D_7_&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1788174120&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOyr7srBAfSlLA5jIYspit8fflua5GOUK5S9IBWQ5n0KEH2OW98auMpddzjTXGrGjzIBcNJdnzZsY8Zj_0Z2tDro8Mq2S6TckTTSp10vYnxs41dSkkdc3akISui1tEFIGkU3Hy67zd0lX3HYaCGw6CIwXuhfhpAK5bYYMoAGFnlcTNuCqcQriG76lFayEOSQJOpkks0ca098hqDIZS1drqR3spfKPMqbmRk8enWceIHjxCpGkNd0ucFXLRDA_XzwhVKtGIQx5eLAxcT0PYIxXLCni6Ti_f3bOvJVDrRMsxhZaTVefg3ngm37xnjJpBFVrBlWc-e9-jrn_gNMvi6iwNL8JtkrqzSafoNoOc3J4Jb2T_JDoW27mzTI8STEHQTifVkaeV2_QNUIUwFteP2t8gWdptOyrsIBvt1NCeCWW4HF1zs7a45oQ3fGJkqBBqW3loWsonBP-LQHfvD9DvJ2MNmVyNQxmTHSP1ZcE4wpm2mFx_BhD7LK5hloonByWgveM3vAW2U9hhgkq3j36hm_RB0l1gra-SVbUroYuvzrCmpVAi8O&drmtype=0
CCTV15音乐,http://txycdn.video.qq.com/1370782103.m3u8?time=1788174109&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAV5L5iJ6EYAqnwYQTvhxB0SqVWfU-L3pKznhV5SWCwBEDmQdlcw1vbv2tUhK5e6sUABcMoRBECSjqEbtVCSEetXPE4DnfqJqZr9UZpHJd09zpe8zoDqkkyoBVIQtfwDrV8taGslPNj3-WnDXDYNCcuHtFMH7btObPNO8d4ORLLb-Zj66pK0w43OpuFaySTyitrlgLdGig4-eJC3vXrXV4ds3zUf4-XRoJqok4qFN86PxQu3P852_0ItVjRUHzIPEeAVRJc7w3JxUUQEhUCNFXeboEgz-oLeELKgAqQfiCpzyUJpbZwaKSNpmwl11wgZAhVcngA1BchYWXJbR5hRkyGmtjY0hXEhhAvQ2W3VXxTU_4bjV0hmbBHgpySJFbPpX2HrXdjL9Et9h9a_WaLWUDYuN-EA8hoaWbZbJrzm4qDg_S5FBYpdOEXYavpb6gAg8HHbdh6ULKc5LfVdaqz3NrT8UnDQwYjdbJoOJO7fYT0ZW9LIsG1pfuIK8r5Glm_IkyBwuFvdpucQrYQ4D8oA3K62vC_hU14GK0G_INao4mNJ9pye&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1788174099&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM4AtHrrvZSNgg5zj6tx-TH8W034Izzex7w-A6MnLD_3EFW6XfeMWXqN_x8XQSzqOlwBcBgZf1MdxFMpbjXUjlQJWgvYvCUYKHGLM0ynv_bDq_Lpdpdd2QuiFcp0BwB9CVaEKckWoXlCEyAqOcQ9HhtW7V5sf_tgQf6tD-ucd3tkJRYq9ffN276ql9kQgcNH1Gnmk_uLvUFld5n6pvSkkl4ybMbQc9wRh7foryedVzhabVLnKd_VpNHl8I9trFbVyrhTM9RZm6p-V4LGJjgVc-d7iMxcPNswk_II607dj6XMYFlsvqL5ACvx_kymXuFPSCCAs7MQ8K548_HJmoWNc1Yt04Bw0jbPsOlD_nIjngko0sU47-MDJaba-GI4al4vf2CrEA42mIFl0n12SZ5MxzRSMA88IXJfDr1gzVAX7e_7GU8oyqk6swcc9eFIox8YWnUFgYZyO0xeZY1493BUoLvb3u_1fSmpMvpZba28t4y9f2M5k4SI_WeesiHEILEVzcxOAzNLMaacEMjlBSBu0kldYGGH1SkreT61qJ-OatKoY8KU&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1788174089&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIc3YSzhAdXz6w4JBb7hdEXzgJWwyzY_AQtEg3LPcSejEE6WEG9j9A2GyfXLzBCS6WkBcGzfkb9zlK06ItwQGrTx6qEtJG_2vpzfq47f2B8FcM_Fkgi7bmSL2-t9Z14C0uTJQqE8ITu5V3lBEWYxJoI6_zjSb6Xzk635tB4Z87ThiP_l2VBThKXMbdgyNKVEdB3Mm2XNy7VJhGFLJoZ1JMItMpMlHzfvi4eFyBfdWL_QpmucThp-StnO63mJ3Fi3FlwFyzjSSzyn4XvDNllmqy8CKbY94ZycOW6GVfzttxwrD-P5bEqGAi23IO7muxw7-dvDfRPSsK5NJlyCPG022u25UoJG8uT9-BMiFEtqV1UuFk9ibVPpCnDMz00hnz9kXC116F6g1tJHiAmA_pq1t1e8kbPQV64Q13GAczjB45WPTP2nf8CAoSs78l_X45NnpVPQ0-VajskMzEzqLEdSv8L_ZEjWMwcgb9rFFFSArs3Pwobo7EdeDlniFUm7SJV2a41GyxeobFHBPPOiQRBx6QLEtK50qlOjfVpmiXmoUSmv4aDj&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
